cat,example,norad,config,precision,recall,f1,n_miss,n_false,n_det
fail,1,64467,optim,0.023809523809523808,0.5,0.04545454545454545,1,41,1
fail,1,64467,avg,0.015625,0.5,0.030303030303030304,1,63,1
fail,1,64467,cluster,0.015625,0.5,0.030303030303030304,1,63,1
fail,2,64575,optim,0.2,0.6666666666666666,0.30769230769230765,2,16,4
fail,2,64575,avg,0.0,0.0,0.0,6,0,0
fail,2,64575,cluster,0.0,0.0,0.0,6,0,0
mid,1,28885,optim,0.6538461538461539,0.85,0.7391304347826088,3,9,17
mid,1,28885,avg,0.4,0.1,0.16000000000000003,18,3,2
mid,1,28885,cluster,0.4,0.1,0.16000000000000003,18,3,2
mid,2,62904,optim,0.19607843137254902,0.5882352941176471,0.29411764705882354,7,41,10
mid,2,62904,avg,0.0,0.0,0.0,17,0,0
mid,2,62904,cluster,0.2222222222222222,0.11764705882352941,0.15384615384615383,15,7,2
good,1,64784,optim,0.7567567567567568,0.8235294117647058,0.7887323943661971,6,9,28
good,1,64784,avg,0.0,0.0,0.0,34,0,0
good,1,64784,cluster,0.8181818181818182,0.2647058823529412,0.39999999999999997,25,2,9
good,2,65317,optim,0.6129032258064516,0.7916666666666666,0.6909090909090909,5,12,19
good,2,65317,avg,0.0,0.0,0.0,24,3,0
good,2,65317,cluster,0.0,0.0,0.0,24,2,0
good,3,63920,optim,0.8333333333333334,0.9090909090909091,0.8695652173913043,1,2,10
good,3,63920,avg,0.0,0.0,0.0,11,0,0
good,3,63920,cluster,0.0,0.0,0.0,11,0,0
good,4,39375,optim,0.82,0.9318181818181818,0.8723404255319149,3,9,41
good,4,39375,avg,0.8,0.09090909090909091,0.163265306122449,40,1,4
good,4,39375,cluster,0.7878787878787878,0.5909090909090909,0.6753246753246752,18,7,26
good,5,49330,optim,0.8571428571428571,0.8,0.8275862068965518,3,2,12
good,5,49330,avg,1.0,0.6,0.7499999999999999,6,0,9
good,5,49330,cluster,1.0,0.6,0.7499999999999999,6,0,9
perfect,1,64723,optim,0.6363636363636364,0.7,0.6666666666666666,3,4,7
perfect,1,64723,avg,0.25,0.1,0.14285714285714288,9,3,1
perfect,1,64723,cluster,0.25,0.1,0.14285714285714288,9,3,1
perfect,2,65852,optim,1.0,1.0,1.0,0,0,8
perfect,2,65852,avg,0.0,0.0,0.0,8,0,0
perfect,2,65852,cluster,0.8,0.5,0.6153846153846154,4,1,4
