norad,config,f1,precision,recall
28885,optim,0.7555555555555556,0.68,0.85
28885,avg,0.1739130434782609,0.6666666666666666,0.1
28885,cluster,0.1739130434782609,0.6666666666666666,0.1
39375,optim,0.8631578947368421,0.803921568627451,0.9318181818181818
39375,avg,0.04347826086956522,0.5,0.022727272727272728
39375,cluster,0.28571428571428575,0.6666666666666666,0.18181818181818182
48274,optim,0.8235294117647058,1.0,0.7
48274,avg,0.33333333333333337,1.0,0.2
48274,cluster,0.6363636363636365,0.5833333333333334,0.7
49330,optim,0.888888888888889,1.0,0.8
49330,avg,0.5714285714285715,1.0,0.4
49330,cluster,0.7333333333333333,0.7333333333333333,0.7333333333333333
50322,optim,0.5454545454545454,0.5,0.6
50322,avg,0.22222222222222224,0.25,0.2
50322,cluster,0.3333333333333333,0.2857142857142857,0.4
55131,optim,0.30769230769230765,0.2857142857142857,0.3333333333333333
55131,avg,0.26666666666666666,0.2222222222222222,0.3333333333333333
55131,cluster,0.26666666666666666,0.2222222222222222,0.3333333333333333
58148,optim,0.75,0.9,0.6428571428571429
58148,avg,0.0,0.0,0.0
58148,cluster,0.0,0.0,0.0
58992,optim,0.7857142857142856,0.7333333333333333,0.8461538461538461
58992,avg,0.0,0.0,0.0
58992,cluster,0.6470588235294118,0.5238095238095238,0.8461538461538461
62216,optim,0.5,0.5,0.5
62216,avg,0.0,0.0,0.0
62216,cluster,0.5,0.5,0.5
62485,optim,0.5999999999999999,0.6923076923076923,0.5294117647058824
62485,avg,0.21052631578947367,1.0,0.11764705882352941
62485,cluster,0.4390243902439025,0.375,0.5294117647058824
63600,optim,1.0,1.0,1.0
63600,avg,0.0,0.0,0.0
63600,cluster,0.0,0.0,0.0
63601,optim,0.5,0.5,0.5
63601,avg,0.0,0.0,0.0
63601,cluster,0.0,0.0,0.0
63603,optim,0.5,0.5,0.5
63603,avg,0.0,0.0,0.0
63603,cluster,0.0,0.0,0.0
63604,optim,1.0,1.0,1.0
63604,avg,0.0,0.0,0.0
63604,cluster,0.0,0.0,0.0
63630,optim,0.9565217391304348,1.0,0.9166666666666666
63630,avg,0.0,0.0,0.0
63630,cluster,0.4,1.0,0.25
63920,optim,0.8333333333333333,0.7692307692307693,0.9090909090909091
63920,avg,0.0,0.0,0.0
63920,cluster,0.6666666666666665,0.8571428571428571,0.5454545454545454
64095,optim,0.8571428571428571,0.75,1.0
64095,avg,0.0,0.0,0.0
64095,cluster,0.0,0.0,0.0
64231,optim,0.8571428571428571,1.0,0.75
64231,avg,0.0,0.0,0.0
64231,cluster,0.0,0.0,0.0
64470,optim,0.5666666666666667,0.5151515151515151,0.6296296296296297
64470,avg,0.07142857142857142,1.0,0.037037037037037035
64470,cluster,0.07142857142857142,1.0,0.037037037037037035
64527,optim,0.8,1.0,0.6666666666666666
64527,avg,0.5,0.3333333333333333,1.0
64527,cluster,0.5,0.3333333333333333,1.0
64691,optim,1.0,1.0,1.0
64691,avg,0.0,0.0,0.0
64691,cluster,0.0,0.0,0.0
64694,optim,0.6666666666666666,0.6666666666666666,0.6666666666666666
64694,avg,0.0,0.0,0.0
64694,cluster,0.0,0.0,0.0
64723,optim,0.6666666666666666,0.6363636363636364,0.7
64723,avg,0.13333333333333333,0.2,0.1
64723,cluster,0.13333333333333333,0.2,0.1
64784,optim,0.7999999999999999,0.7777777777777778,0.8235294117647058
64784,avg,0.0,0.0,0.0
64784,cluster,0.0,0.0,0.0
64876,optim,1.0,1.0,1.0
64876,avg,0.0,0.0,0.0
64876,cluster,0.0,0.0,0.0
64877,optim,1.0,1.0,1.0
64877,avg,0.0,0.0,0.0
64877,cluster,0.0,0.0,0.0
64898,optim,1.0,1.0,1.0
64898,avg,0.0,0.0,0.0
64898,cluster,0.0,0.0,0.0
65053,optim,0.7499999999999999,0.6,1.0
65053,avg,0.4,0.5,0.3333333333333333
65053,cluster,0.5,0.4,0.6666666666666666
65317,optim,0.8400000000000001,0.8076923076923077,0.875
65317,avg,0.0,0.0,0.0
65317,cluster,0.0,0.0,0.0
65851,optim,1.0,1.0,1.0
65851,avg,0.0,0.0,0.0
65851,cluster,0.7272727272727273,1.0,0.5714285714285714
65852,optim,1.0,1.0,1.0
65852,avg,0.0,0.0,0.0
65852,cluster,0.6666666666666666,1.0,0.5
